"날짜","열차종","노선","여객수송실적"
"2020-01","KTX","경부선","3055250"
"2020-01","KTX","호남선","937494"
"2020-01","KTX","전라선","611654"
"2020-01","KTX","경전선","588507"
"2020-01","KTX","동해선","493506"
"2020-01","준고속","강릉선","427874"
"2020-01","새마을","경부선","507773"
"2020-01","새마을","호남선","178593"
"2020-01","새마을","전라선","67825"
"2020-01","새마을","중앙선","21880"
"2020-01","새마을","장항선","156197"
"2020-01","새마을","기타선","14459"
"2020-01","무궁화","경부선","1934642"
"2020-01","무궁화","호남선","399732"
"2020-01","무궁화","전라선","531115"
"2020-01","무궁화","중앙선","207625"
"2020-01","무궁화","장항선","407859"
"2020-01","무궁화","태백선","175900"
"2020-01","무궁화","영동선","73178"
"2020-01","무궁화","충북선","210257"
"2020-01","무궁화","경북선","23829"
"2020-01","무궁화","대구선","30847"
"2020-01","무궁화","동해남부선","322417"
"2020-01","무궁화","동해선","15347"
"2020-01","무궁화","경전선","135584"
"2020-01","무궁화","기타선","0"
"2020-01","통근열차","경원선","0"
"2020-01","통근열차","호남선","11155"
"2020-02","KTX","경부선","1659920"
"2020-02","KTX","호남선","537043"
"2020-02","KTX","전라선","373167"
"2020-02","KTX","경전선","330878"
"2020-02","KTX","동해선","262055"
"2020-02","준고속","강릉선","239525"
"2020-02","새마을","경부선","263605"
"2020-02","새마을","호남선","100751"
"2020-02","새마을","전라선","38634"
"2020-02","새마을","중앙선","7564"
"2020-02","새마을","장항선","84720"
"2020-02","새마을","기타선","4844"
"2020-02","무궁화","경부선","1238149"
"2020-02","무궁화","호남선","252380"
"2020-02","무궁화","전라선","341603"
"2020-02","무궁화","중앙선","122141"
"2020-02","무궁화","장항선","255005"
"2020-02","무궁화","태백선","102378"
"2020-02","무궁화","영동선","37859"
"2020-02","무궁화","충북선","139020"
"2020-02","무궁화","경북선","11795"
"2020-02","무궁화","대구선","17266"
"2020-02","무궁화","동해남부선","200629"
"2020-02","무궁화","동해선","8448"
"2020-02","무궁화","경전선","79341"
"2020-02","무궁화","기타선","0"
"2020-02","통근열차","경원선","0"
"2020-02","통근열차","호남선","8118"
"2020-03","KTX","경부선","805037"
"2020-03","KTX","호남선","357673"
"2020-03","KTX","전라선","223938"
"2020-03","KTX","경전선","167939"
"2020-03","KTX","동해선","124697"
"2020-03","준고속","강릉선","147887"
"2020-03","새마을","경부선","130457"
"2020-03","새마을","호남선","70735"
"2020-03","새마을","전라선","22075"
"2020-03","새마을","중앙선","5344"
"2020-03","새마을","장항선","51353"
"2020-03","새마을","기타선","0"
"2020-03","무궁화","경부선","721687"
"2020-03","무궁화","호남선","184215"
"2020-03","무궁화","전라선","239901"
"2020-03","무궁화","중앙선","82300"
"2020-03","무궁화","장항선","179480"
"2020-03","무궁화","태백선","57080"
"2020-03","무궁화","영동선","19997"
"2020-03","무궁화","충북선","91752"
"2020-03","무궁화","경북선","5673"
"2020-03","무궁화","대구선","6984"
"2020-03","무궁화","동해남부선","100173"
"2020-03","무궁화","동해선","3786"
"2020-03","무궁화","경전선","51798"
"2020-03","무궁화","기타선","0"
"2020-03","통근열차","경원선","0"
"2020-03","통근열차","호남선","6597"
"2020-04","KTX","경부선","1172105"
"2020-04","KTX","호남선","454804"
"2020-04","KTX","전라선","292229"
"2020-04","KTX","경전선","247983"
"2020-04","KTX","동해선","196045"
"2020-04","준고속","강릉선","197383"
"2020-04","새마을","경부선","198715"
"2020-04","새마을","호남선","89293"
"2020-04","새마을","전라선","29282"
"2020-04","새마을","중앙선","8789"
"2020-04","새마을","장항선","70916"
"2020-04","새마을","기타선","0"
"2020-04","무궁화","경부선","980193"
"2020-04","무궁화","호남선","227790"
"2020-04","무궁화","전라선","299862"
"2020-04","무궁화","중앙선","115407"
"2020-04","무궁화","장항선","230731"
"2020-04","무궁화","태백선","76151"
"2020-04","무궁화","영동선","31928"
"2020-04","무궁화","충북선","120573"
"2020-04","무궁화","경북선","9583"
"2020-04","무궁화","대구선","12711"
"2020-04","무궁화","동해남부선","155702"
"2020-04","무궁화","동해선","6748"
"2020-04","무궁화","경전선","65238"
"2020-04","무궁화","기타선","0"
"2020-04","통근열차","경원선","0"
"2020-04","통근열차","호남선","7576"
"2020-05","KTX","경부선","1741482"
"2020-05","KTX","호남선","632791"
"2020-05","KTX","전라선","421837"
"2020-05","KTX","경전선","374282"
"2020-05","KTX","동해선","297122"
"2020-05","준고속","강릉선","287569"
"2020-05","새마을","경부선","305967"
"2020-05","새마을","호남선","124376"
"2020-05","새마을","전라선","43393"
"2020-05","새마을","중앙선","13407"
"2020-05","새마을","장항선","104524"
"2020-05","새마을","기타선","0"
"2020-05","무궁화","경부선","1325820"
"2020-05","무궁화","호남선","301483"
"2020-05","무궁화","전라선","392935"
"2020-05","무궁화","중앙선","155181"
"2020-05","무궁화","장항선","307777"
"2020-05","무궁화","태백선","100647"
"2020-05","무궁화","영동선","50939"
"2020-05","무궁화","충북선","159577"
"2020-05","무궁화","경북선","16560"
"2020-05","무궁화","대구선","20467"
"2020-05","무궁화","동해남부선","227211"
"2020-05","무궁화","동해선","10462"
"2020-05","무궁화","경전선","94490"
"2020-05","무궁화","기타선","0"
"2020-05","통근열차","경원선","0"
"2020-05","통근열차","호남선","10329"
"2020-06","KTX","경부선","1811557"
"2020-06","KTX","호남선","609134"
"2020-06","KTX","전라선","402894"
"2020-06","KTX","경전선","374651"
"2020-06","KTX","동해선","309359"
"2020-06","준고속","강릉선","291789"
"2020-06","새마을","경부선","301077"
"2020-06","새마을","호남선","115863"
"2020-06","새마을","전라선","39417"
"2020-06","새마을","중앙선","12624"
"2020-06","새마을","장항선","100344"
"2020-06","새마을","기타선","0"
"2020-06","무궁화","경부선","1309847"
"2020-06","무궁화","호남선","285273"
"2020-06","무궁화","전라선","364655"
"2020-06","무궁화","중앙선","151275"
"2020-06","무궁화","장항선","300945"
"2020-06","무궁화","태백선","97208"
"2020-06","무궁화","영동선","49908"
"2020-06","무궁화","충북선","162116"
"2020-06","무궁화","경북선","16360"
"2020-06","무궁화","대구선","20878"
"2020-06","무궁화","동해남부선","227198"
"2020-06","무궁화","동해선","10255"
"2020-06","무궁화","경전선","93144"
"2020-06","무궁화","기타선","0"
"2020-06","통근열차","경원선","0"
"2020-06","통근열차","호남선","10258"
"2020-07","KTX","경부선","2094858"
"2020-07","KTX","호남선","606975"
"2020-07","KTX","전라선","443923"
"2020-07","KTX","경전선","424360"
"2020-07","KTX","동해선","353498"
"2020-07","준고속","강릉선","361737"
"2020-07","새마을","경부선","336711"
"2020-07","새마을","호남선","122924"
"2020-07","새마을","전라선","43159"
"2020-07","새마을","중앙선","14549"
"2020-07","새마을","장항선","114202"
"2020-07","새마을","기타선","0"
"2020-07","무궁화","경부선","1400948"
"2020-07","무궁화","호남선","284941"
"2020-07","무궁화","전라선","377067"
"2020-07","무궁화","중앙선","164115"
"2020-07","무궁화","장항선","312985"
"2020-07","무궁화","태백선","108300"
"2020-07","무궁화","영동선","56016"
"2020-07","무궁화","충북선","170731"
"2020-07","무궁화","경북선","18102"
"2020-07","무궁화","대구선","25884"
"2020-07","무궁화","동해남부선","256423"
"2020-07","무궁화","동해선","12629"
"2020-07","무궁화","경전선","99621"
"2020-07","무궁화","기타선","0"
"2020-07","통근열차","경원선","0"
"2020-07","통근열차","호남선","8773"
"2020-08","KTX","경부선","1947832"
"2020-08","KTX","호남선","598573"
"2020-08","KTX","전라선","423574"
"2020-08","KTX","경전선","381750"
"2020-08","KTX","동해선","334073"
"2020-08","준고속","강릉선","354196"
"2020-08","새마을","경부선","336660"
"2020-08","새마을","호남선","119251"
"2020-08","새마을","전라선","47160"
"2020-08","새마을","중앙선","13752"
"2020-08","새마을","장항선","104898"
"2020-08","새마을","기타선","4805"
"2020-08","무궁화","경부선","1307564"
"2020-08","무궁화","호남선","271868"
"2020-08","무궁화","전라선","350277"
"2020-08","무궁화","중앙선","146496"
"2020-08","무궁화","장항선","254199"
"2020-08","무궁화","태백선","30075"
"2020-08","무궁화","영동선","38214"
"2020-08","무궁화","충북선","88786"
"2020-08","무궁화","경북선","18199"
"2020-08","무궁화","대구선","27784"
"2020-08","무궁화","동해남부선","252573"
"2020-08","무궁화","동해선","14905"
"2020-08","무궁화","경전선","88659"
"2020-08","무궁화","기타선","0"
"2020-08","통근열차","경원선","0"
"2020-08","통근열차","호남선","9001"
"2020-09","KTX","경부선","1370092"
"2020-09","KTX","호남선","446142"
"2020-09","KTX","전라선","305996"
"2020-09","KTX","경전선","289496"
"2020-09","KTX","동해선","238120"
"2020-09","준고속","강릉선","211465"
"2020-09","새마을","경부선","255338"
"2020-09","새마을","호남선","95090"
"2020-09","새마을","전라선","33341"
"2020-09","새마을","중앙선","9776"
"2020-09","새마을","장항선","75345"
"2020-09","새마을","기타선","2307"
"2020-09","무궁화","경부선","1084615"
"2020-09","무궁화","호남선","230586"
"2020-09","무궁화","전라선","280879"
"2020-09","무궁화","중앙선","115719"
"2020-09","무궁화","장항선","224834"
"2020-09","무궁화","태백선","59293"
"2020-09","무궁화","영동선","30258"
"2020-09","무궁화","충북선","120590"
"2020-09","무궁화","경북선","13812"
"2020-09","무궁화","대구선","19771"
"2020-09","무궁화","동해남부선","183019"
"2020-09","무궁화","동해선","8223"
"2020-09","무궁화","경전선","75747"
"2020-09","무궁화","기타선","0"
"2020-09","통근열차","경원선","0"
"2020-09","통근열차","호남선","7925"
"2020-10","KTX","경부선","1908758"
"2020-10","KTX","호남선","628544"
"2020-10","KTX","전라선","438540"
"2020-10","KTX","경전선","403500"
"2020-10","KTX","동해선","322661"
"2020-10","준고속","강릉선","305886"
"2020-10","새마을","경부선","346713"
"2020-10","새마을","호남선","132791"
"2020-10","새마을","전라선","49207"
"2020-10","새마을","중앙선","18679"
"2020-10","새마을","장항선","112257"
"2020-10","새마을","기타선","10949"
"2020-10","무궁화","경부선","1349323"
"2020-10","무궁화","호남선","299357"
"2020-10","무궁화","전라선","373429"
"2020-10","무궁화","중앙선","155294"
"2020-10","무궁화","장항선","294087"
"2020-10","무궁화","태백선","104054"
"2020-10","무궁화","영동선","52721"
"2020-10","무궁화","충북선","165406"
"2020-10","무궁화","경북선","19530"
"2020-10","무궁화","대구선","25795"
"2020-10","무궁화","동해남부선","243254"
"2020-10","무궁화","동해선","10423"
"2020-10","무궁화","경전선","106049"
"2020-10","무궁화","기타선","0"
"2020-10","통근열차","경원선","0"
"2020-10","통근열차","호남선","11504"
